地名,センター,普通ゴミ,粗大ゴミ小型,粗大ゴミ大型,缶ビンペットボトル,古紙古布
南安威１～２丁目,ごみ収集,水 土,月1,月3,水1 水3,月1
南安威３丁目,ごみ収集,水 土,月1,月3,水1 水3,木3
南清水町,ごみ収集,火 金,水2,水4,水1 水3,月1
南目垣１～３丁目,ごみ収集,月 木,火2,火4,金2 金4,月4
美穂ケ丘,ごみ収集,火 金,水1,水3,水2 水4,月2
宮島１～３丁目,ごみ収集,火 金,木2,木4,金2 金4,月4
室山１～２丁目,ごみ収集,水 土,月1,月3,火1 火3,木1
目垣１～３丁目,ごみ収集,月 木,火2,火4,金2 金4,月4
元町,ごみ収集,月 木,金2,金4,金1 金3,月3
山手台１～３丁目,ごみ収集,月 木,火1,火3,水1 水3,月1
山手台４丁目(～５),ごみ収集,月 木,火1,火3,水1 水3,月1
山手台４丁目(６～),ごみ収集,火 金,月2,月4,水1 水3,月1
山手台５～７丁目,ごみ収集,火 金,月2,月4,水1 水3,月1
山手台東町,ごみ収集,水 土,月1,月3,水1 水3,月4
山手台新町１～３丁目,ごみ収集,水 土,月1,月3,水1 水3,月4
安元,ごみ収集,月 木,水1,水3,水1 水3,月4
横江１～２丁目,ごみ収集,火 金,木2,木4,金2 金4,月4
若草町,ごみ収集,月 木,土2,土4,火1 火3,木3
若園町,ごみ収集,火 金,木1,木3,水2 水4,木4
